node,x,y
INPP5J,11.29891,6.2988896
TBC1D1,4.01778,7.574217
INPP5D,2.9893084,-4.756658
CORO7,4.162519,-3.9442687
PIP5K1B,3.9923053,7.535187
TMEM55B,-4.1398277,-5.3445487
RNF121,-5.776776,-4.326437
FAM136A,6.469172,-11.6447735
STARD9,7.532902,10.360238
ZC3HC1,7.674553,3.949107
ETFDH,-3.907087,10.26353
NUDT4,11.171966,-8.825376
DSCR3,11.824539,-7.42874
WIPI1,-1.377649,9.143482
ASB13,14.107568,-10.277005
CCDC159,4.5420475,6.1142898
ECHDC2,0.5953947,2.3790512
KIAA0930,0.7098052,-4.0024557
FASTKD3,-5.6449094,3.890922
ZCCHC3,6.1837497,-4.1565886
HLCS,-6.798103,-1.9244797
FTSJ3,17.1103,8.126233
SKIV2L,16.115063,-0.43049663
VGLL4,-4.481933,1.2407516
TMEM248,14.005995,1.780965
APOD,11.625941,0.12130389
SLITRK6,12.568896,4.0987344
PRR16,8.795032,4.041139
CMTM4,3.0681524,9.161851
TECR,-2.495582,-11.04126
MYZAP,-8.286161,-2.434284
KLF11,5.4734874,-0.24721499
UGGT1,14.6601515,-1.7630966
SPRYD4,-1.0361989,12.557065
NIPSNAP3A,10.7526455,1.3264366
TAB3,7.734802,0.3889052
CDK3,1.2165779,-1.3362728
CCDC92,4.978286,-4.5678205
TEK,9.143792,-9.554692
PFKFB4,-1.5212593,5.2136664
PRDM10,12.422031,9.796794
NAXD,7.5001574,-1.6694546
ZMYM4,-8.38003,3.455747
LYPD5,12.785812,4.387111
XKR8,9.295018,11.7358265
FAM172A,-8.362156,3.4663544
SERAC1,12.412023,9.792293
EIF4E2,-0.92410284,12.675211
MSH6,6.054703,13.533033
TBC1D4,8.611413,2.683541
KIAA1586,10.794709,9.161975
FAM110A,10.4364395,6.0962796
CPSF1,4.678044,-4.017415
INO80E,-0.10385278,14.300255
INO80C,-0.9024557,0.5600958
STK35,-3.5387793,-0.34963152
TAF1B,13.738888,0.55087125
HEY1,-2.8000424,4.928757
IMPA1,7.12585,-1.1435268
FAM168A,12.517443,-0.419299
LUC7L3,-10.65357,4.954868
MTRF1L,5.331144,0.29436192
RAD51D,-8.523346,7.3584914
EDN3,9.021505,-10.7328
COL26A1,-0.89313775,0.48118514
RORA,13.032841,2.3131344
FAM131C,3.0901263,9.1774845
ACBD6,7.802067,0.3308906
KCTD11,17.106178,8.130419
LMCD1,4.374203,-6.755731
TAPBP,0.6563678,-10.705263
FBXL12,14.960334,4.568624
TMEM261,1.7592727,1.3333361
KCNK6,2.937574,-4.801244
GTF2E1,-4.279402,5.0254083
PHEX,0.44389445,9.108558
DTD1,-4.0424247,-5.6127563
RRP1B,1.1130072,7.7144523
KAT5,-6.396845,0.103979476
ZNF502,-2.5237525,-3.6769805
GAL3ST4,-5.570162,9.680696
CDKL2,6.305652,-11.41832
TRIM67,-3.6387513,-9.409639
CCND1,1.2427833,-5.018715
FDPS,7.108427,-1.1905986
RBM43,13.4734335,0.64514536
TMEM173,-4.7022862,-8.44566
ZNF581,3.024245,3.0721729
PRKCSH,4.7453337,5.907285
ACAA1,14.917012,7.441785
SLC10A3,-2.483987,-3.6465585
PER3,16.123943,-6.5455155
PPM1G,5.199743,9.082526
NOG,-1.573668,5.2034326
GOLGA3,4.828125,-3.8746734
RAB3IL1,0.29908797,-5.1822953
TAF15,3.8460996,4.7608657
HMGB3,11.278762,6.2925134
F8,2.5125508,9.980996
SHC3,-0.6065676,-0.11337055
AARS2,-5.3614383,13.614399
FAM155B,12.204804,14.483594
FAM19A5,-3.7887487,-9.251781
ICMT,0.8522915,3.783172
FRMPD3,5.5417085,-0.6936683
KCNK3,9.416559,6.350655
RUNDC3B,-0.40424892,-7.9714985
SLC38A9,7.578486,8.332017
PDZRN4,13.484989,0.66525483
RBM41,12.079603,-5.023018
B3GNT5,2.132933,-6.4945803
NUAK1,3.818969,-5.6070147
MRPL34,12.123031,-6.328513
LYSMD1,8.772953,-5.5580773
PSMD11,18.651798,2.0606575
SPCS3,-2.835596,2.9567904
NDUFAF7,-6.566272,12.589054
SOCS4,10.326393,-0.535331
SMAD4,7.1104064,-1.1221387
FKBP1B,-4.7364283,8.296578
PAG1,10.148162,12.782125
ABHD18,15.425566,-5.496737
OLR1,2.4295957,-5.368103
METTL16,9.800931,0.12432995
CDCA3,-1.0275798,1.1137484
TMEM221,15.522651,-4.323702
ZNF815P,6.911356,-7.8120294
LPCAT3,-1.4353662,9.192866
NPR1,9.205909,2.7950673
MAGI2,2.5457633,9.96665
HMGXB3,10.777487,-3.4873562
YIPF2,-4.6872334,3.3204541
PDK3,14.141858,-2.1601374
GSTO1,-4.7661915,8.317363
MREG,2.626832,8.662304
TRIM66,-3.1350374,0.27572128
HIKESHI,6.3901124,-4.4490037
ACKR1,-1.8871673,10.531223
SGK1,11.753489,0.21290715
PPIC,6.2730937,9.176273
BMP2K,-3.710008,14.770206
INF2,5.2940226,6.0575275
TRAPPC4,-5.611792,-4.5500674
DIS3L,-3.723551,4.343211
ZMYM5,0.660556,-3.1534655
TRIO,6.566744,-3.0243225
LAMTOR5,2.036074,1.5109907
ELMSAN1,-0.85850674,7.8208423
CTH,5.0483246,9.533597
SCLY,10.710901,-2.0122986
LHFPL2,2.3960967,-5.8727484
PTMA,9.935792,0.19735861
DGKG,-2.7209067,8.985926
GZF1,10.221754,-0.5195412
SLC24A1,-4.3666663,5.3938065
SLC39A9,8.1570215,-1.1526792
MAP4K2,7.412539,3.768487
TIAM2,14.274343,-7.2306814
SOX17,9.17453,-9.476536
DVL3,17.295807,3.2196949
RANGRF,12.118697,-6.321352
DDB1,1.3384778,9.317834
METTL1,12.027976,-5.1464396
AUH,12.31648,3.4417558
IRF5,3.03677,-5.0539174
HYAL3,-1.1553576,4.4878855
SOD3,-5.636831,11.768329
SLC19A3,8.9127,-9.152026
PIM2,-1.0339738,12.558229
CCDC7,7.5970693,8.364034
HCG11,2.5081832,10.030661
PSMF1,12.949507,-3.00824
RALGAPA1,6.0804195,13.515857
STAG3L5P,3.4009528,-3.3102071
RHOB,4.4531636,8.968488
ZNF3,0.79629,-9.740883
HAS1,9.252744,6.492807
MARC2,1.9145256,9.459841
ZNF223,19.004478,4.079222
CTSF,1.5849372,3.883137
THSD4,-3.5210695,5.9481444
VHL,-6.218354,0.26026544
SPIN2B,6.3491898,2.560174
ZNF252P,10.810554,-3.37019
ZCCHC4,-1.8207805,-2.5172532
SFTPC,0.71281314,-4.008273
CCNG2,2.8694127,7.9281416
MARCH1,3.8217342,-5.604776
ISG20,7.292072,11.644531
CYP2J2,-3.508932,11.053549
HDX,8.761142,-5.953803
POU2F2,-6.678222,-9.359958
MED4,-3.41514,-0.89111656
GPER1,8.98331,-10.994533
EIF5A2,-8.35287,3.4815338
PEX13,7.745263,0.3733288
STX12,4.9178886,-0.037772786
OXA1L,4.0011168,-9.393598
POU2F1,0.037746955,-2.7103777
MASTL,-5.2519855,-1.6632004
CMKLR1,2.025379,-2.6394725
RGCC,7.597957,10.437209
GXYLT2,11.473067,-3.9807744
DSEL,12.357772,9.765478
TP53RK,-7.0071483,2.2929113
CYP2U1,3.395789,-1.0514305
POLH,8.255378,3.2477877
EVI2B,2.9148223,-5.198944
DNAJC17,8.764835,0.7660369
RASAL2,11.343611,9.542767
DCLK2,-2.9873984,13.354176
CLPP,12.8962555,-2.9304264
PIAS3,-8.228507,-2.4532998
SNCA,8.827002,4.5340166
PDDC1,3.619082,5.995564
FAM65C,8.9855385,-10.905464
CNOT6,7.4496455,0.093684725
EXD3,3.087959,-2.3624587
HAAO,15.045097,7.5731263
KDM4A,-3.4655898,-0.925983
CDYL,-1.0266905,1.1087323
TERF1,10.823681,1.4223124
VANGL2,13.303767,0.8082713
PI16,-7.3260098,9.3140745
CDPF1,-3.7196157,-0.9606708
KHDC1L,-0.5108214,-7.3102174
SNHG11,12.523996,10.942776
FMC1,1.2909455,0.7762066
FBXL8,-0.79691637,2.4181998
KTI12,1.1789143,7.2063212
TET1,3.4408767,-1.0944537
ID2,12.970901,2.3631856
RBM15B,-3.3321486,-0.78884697
ZNF542P,18.471031,0.23767856
RASA4CP,-0.9090365,0.71346706
NPIPA1,0.20820667,4.5920362
SLC35A3,-7.165932,10.852029
CENPS,-2.8151402,4.911007
TCAP,13.696165,12.226648
SKIL,10.8257065,-4.0214543
ZNF431,0.58193094,7.78549
NTNG2,4.245262,6.5765157
ZNF467,1.2447197,3.9112089
NRG1,-5.1994877,-7.0975227
MAML1,-2.0677447,6.77271
TIMM22,7.5238137,4.169703
TANK,-9.186039,0.035472527
SLC25A28,4.3772054,-4.194401
BPNT1,13.38391,-4.475883
PEPD,16.493544,-3.3770816
PHYHD1,0.43310687,9.116958
LPIN1,0.6209213,2.3453429
FZD5,-0.8870053,8.745832
TPM1,-10.197489,3.1237442
RELN,12.52613,4.116811
TNFRSF6B,8.78015,9.197723
RNF215,6.0319223,13.554201
MTMR3,2.858031,7.9435496
ZBED1,-4.896021,6.2518687
CLN5,2.9042373,-11.57727
TOB2,3.4677794,-0.7076714
LSM14B,14.388724,-5.583593
C1GALT1C1,10.223444,0.8143573
DNAJC28,8.909891,9.104146
RAB11A,8.388642,-3.5275555
MEMO1,6.4372616,-1.961884
RSU1,10.148384,12.780978
LIX1L,-3.996637,11.216498
MESDC2,9.50929,1.4502586
GLA,-12.277346,1.6164849
POLR1E,-2.4008975,-0.8753357
NSMCE3,1.1330999,-2.3036673
CHD4,-4.3816,5.4483113
TSEN2,11.071724,4.374283
GRK5,-10.231729,3.0911942
LGALSL,10.010427,4.1649046
FAM133B,-10.653514,4.9549303
DUOX1,8.139669,12.94103
FILIP1L,4.6234684,-6.862126
CXXC5,10.416707,-0.057049327
DMWD,-1.5516407,-0.6055014
ATP13A5,8.763841,-8.039519
ZNF519,-1.4779879,5.5258036
UNC5CL,6.2503467,-4.255542
C1QTNF2,12.167258,3.2754598
PLEC,0.68378216,-10.681516
CACNA1G,-4.5354085,-9.193662
TMEM177,0.7395074,-9.839566
ZNF662,3.1744156,2.5970476
GLTSCR1,16.724966,-2.2101395
SOX15,9.580247,-12.812811
MR1,0.7383446,-4.0594773
LSM8,-3.1599998,0.5149449
MXRA7,0.92030525,3.7655575
PLEKHA5,11.844899,-7.4457507
AMOTL1,0.8385884,-7.6469054
A2ML1,2.9151375,7.9962316
S100A8,2.1122656,-6.51766
CEBPZOS,-2.0438187,3.8846352
SNX7,0.18894549,-7.4857883
IFT88,0.6132084,8.813147
LRRC34,0.2752366,9.418148
GLIPR1,12.134438,6.1906796
RPL10,3.5773473,12.285232
YWHAE,2.0451493,1.5135528
AHDC1,-6.688454,6.8191032
TNKS,12.357027,9.758462
WFS1,-2.6567059,4.8910174
ITGA10,8.751351,2.6997306
DLL3,9.580376,-12.814775
HRH1,3.8095357,-10.894398
EMC1,8.816368,-5.493894
PANX1,-6.276747,0.23490737
DHX8,4.471236,0.42737627
ABHD11,1.046401,15.947146
LURAP1L,1.2281935,11.800716
HSD17B10,18.610922,2.0228257
SLC16A4,-8.078827,-2.5219207
HACD1,-5.080025,-8.53132
AMN1,-5.704827,0.5497997
EIF2AK1,2.9834692,-0.6823352
MAP3K12,-9.323375,3.8782625
GSTCD,7.240797,-1.2556752
ATG14,-2.0138373,7.1856556
MTMR14,6.511788,2.7263334
EXOSC2,1.2023524,7.337285
VAC14,10.301632,5.929001
BOD1L1,10.731301,-2.7970743
MAN2A2,0.68514204,-0.93000853
NOL4L,5.340375,5.9537845
SYNE2,9.194141,-9.576958
MRPL32,1.2633424,7.40598
NRBF2,8.399012,-3.554333
CSGALNACT1,1.7871872,9.447143
NME4,9.308183,11.742276
CD83,-12.285539,1.5938255
KDM2B,-4.1967983,-3.417864
LARP4B,0.72513324,-10.601315
KCTD7,15.821268,2.678154
DIAPH3,2.0667844,9.59907
DRD4,12.524158,10.933125
GTF3C2,9.222449,11.839478
ANKRD35,-4.051851,11.253574
NGRN,2.0875015,1.4813945
EI24,8.963687,-5.2324934
MEIS3,-4.469183,-7.533754
AHRR,-4.452303,-7.517414
ATP7A,7.500436,-1.6563073
PPOX,3.4197264,-4.807688
DPY19L3,1.960374,9.47238
MACROD1,12.20459,14.48327
SORCS2,3.132929,-6.4773893
USH1C,4.118143,3.6945393
ZNF570,4.01969,15.754191
MAOB,3.8048022,-10.896358
TTC1,7.966031,12.814525
MCF2L,-6.851073,-5.7607584
PDCD5,-4.7668242,8.318372
POPDC3,1.0427028,15.943783
IMMP2L,4.5753746,15.235694
SMIM7,16.49303,-3.3762145
CRLF3,-4.44561,-0.62556076
CCDC28B,1.2865485,1.297974
KHDRBS3,-4.517199,-8.674315
TAF9,5.2809367,-7.6960683
BST2,7.2955046,11.650673
ZBTB8A,4.250676,-6.675176
SNX27,-2.7763102,-0.46957144
ANKRD52,14.949327,-2.1040604
GCNT2,-3.6687644,-9.409749
PCCA,-7.803477,0.77851754
DNMBP,10.365417,7.327508
DLL1,-1.0928794,9.311921
A1BG,-1.2840172,1.1830146
NREP,3.9415789,1.844259
EMC8,9.469376,1.3902631
ASMTL,12.755394,-2.9016783
ZCCHC10,10.787086,1.3807089
STUB1,1.3707826,0.9253331
PATZ1,13.306276,0.8062897
SLC20A2,10.016037,-0.60780776
NTN4,10.727487,-3.4798496
TCF19,9.03647,5.668
HNRNPD,2.699298,11.681794
GAS8,3.396811,-4.856944
MUC6,-0.54906845,-6.1086626
PRKRA,3.7056932,-5.49023
LSG1,14.3193035,-2.2434998
MRPL30,8.397346,-3.5505435
CHRNB1,-3.817671,9.996617
CRH,1.2704406,3.9150257
KISS1R,9.698733,5.9084063
FAM86C2P,5.5649986,4.238334
FOXRED2,-0.3805561,1.9224262
ASCL1,-3.4954934,-9.572241
ZNF780A,7.6467867,12.935444
ELAVL3,8.8143,4.596388
CTC1,4.709279,-4.0388618
SNRPC,2.1162946,1.8914694
CYS1,0.43837014,9.129403
ZBED8,7.426901,8.4369955
RSPRY1,7.88631,-0.03677143
EXOG,1.2771013,11.828428
PTCHD1,3.809043,-10.897594
UTP14A,14.323135,-2.2463202
ANXA6,-6.6647453,6.722246
SLC20A1,-12.297518,1.5848969
ATP1B3,14.941196,-2.0988042
SLC44A5,-3.5172462,-9.549649
MGC16275,-4.847218,6.2014365
SMIM17,6.507826,-11.636638
SFPQ,8.192036,8.212976
CCDC82,10.180737,-0.47721484
ERCC8,10.286438,-0.18818942
CDC42BPA,3.243107,4.1202517
URB2,4.6892176,0.64680606
DGKD,-0.5538899,-0.106578134
TRIM33,10.955479,1.5270748
LAMB1,-1.8866494,10.52719
KLF7,9.401423,1.3622311
MAP3K3,9.284593,2.7395935
SEMA3C,-4.9523187,-8.503228
LRRC45,3.5506427,-4.047788
FAM173B,10.500851,-2.8216689
MXD3,3.9136958,-4.411167
TCHP,7.462541,10.280485
TTI2,14.462548,-2.1062088
KIAA1328,0.8348351,11.655871
SMAD1,-6.2685494,0.24423334
TMEM8B,-9.758256,9.6042795
SLC2A4,-5.6372833,11.770297
ABHD2,-3.6041255,-12.867972
SPRED1,-0.55996305,1.8589225
CERS4,5.365549,6.0029855
APBA3,10.696908,-2.0165293
EGLN1,10.993188,-8.654042
TSN,0.2518605,4.674579
RRAGC,4.551629,0.29435545
MAP3K14,11.349065,13.105472
WDYHV1,4.9530535,-0.08655604
CEACAM19,15.508259,0.23034023
PNRC1,4.7398515,9.090944
MEIS1,7.531726,10.360903
SCCPDH,10.23027,0.8247242
DHX32,4.738504,0.11071315
RBPMS,9.27504,2.7459853
RNF130,1.3001444,11.84444
ZNF680,10.793919,-4.061005
TRIM36,15.7029505,2.7580705
LY6G5C,-0.95474744,-6.882897
CYP2R1,17.319555,-0.07228699
SYCE1,10.388752,5.990749
FDX1,4.8472114,-0.021181544
TMEM132E,8.95564,6.6852946
SKIV2L2,-7.007912,2.2911804
ZNF75D,8.625228,0.6165839
CHODL,-4.4428954,-7.520212
SEC22C,6.05872,13.530969
C1QTNF3,-3.8216753,10.01313
RARS2,9.065329,5.638394
ZNF526,-2.1679797,-2.5073295
ATP8B4,3.3819008,-5.170985
RILP,1.2152534,1.2945449
USP27X,12.300242,3.4203172
CCDC107,4.735496,5.8976765
U2AF1L4,3.3667781,3.3488362
PLAG1,7.803399,8.089851
SLC36A4,8.379158,-3.5333354
ZNF230,16.291288,5.661685
VSIG10L,-6.8840866,-5.7926183
OPA3,-6.81224,-5.7289777
RGS12,-1.8829106,-2.6536965
SLC7A6,7.6871037,3.9465227
PHYHIPL,9.922631,0.12631516
TBC1D32,5.667363,4.655477
GPAT2,-2.7642756,-0.47808525
RASL11A,-0.395412,-7.99905
FBXO15,-7.29016,5.2095957
TDRD12,11.702642,5.95925
CHADL,1.2422768,-5.0183525
PCF11,-7.520806,-4.660812
ZNF808,14.115821,-10.284973
GMFG,2.9570868,-4.796011
PRMT2,12.051,8.423757
ADNP,9.470272,0.049243674
SPATC1L,-0.6905253,-7.2230315
KIF27,0.36181596,9.660914
KLHL25,-9.105829,-7.5054536
SNHG15,4.992814,9.062404
SSR1,8.2218485,-1.1301745
DKC1,7.369838,4.2683034
ZBTB43,-3.7452786,2.710247
TRMT10A,9.27935,-0.10571694
WWOX,-3.816172,9.990937
ACO2,-3.422912,-0.90123355
NAAA,-4.902404,6.231707
GATSL3,10.644604,-12.125454
TMOD3,-3.726759,-2.7483478
PLSCR3,9.3032055,11.740339
DCAF13,9.406291,1.2772328
CCDC120,9.318571,5.490724
CMTR2,7.6412306,0.20833318
CDH1,7.46933,10.289096
KBTBD11,-5.089305,-8.54919
GATSL2,6.50472,-10.735836
CD320,8.577176,2.769467
FNDC10,9.64064,6.117818
UBE2V1,-2.198774,-1.8124638
GJA4,4.2080398,8.940125
NXT1,-0.7525649,7.589206
MTHFD1L,4.9766097,9.144415
YIPF3,12.865115,-2.8955326
ZNF497,10.868478,5.5816536
MEST,14.578303,-1.5313648
SDPR,9.185376,-9.523306
ADAM19,0.9199115,-1.1050442
CASC10,4.49976,-1.4680945
CX3CL1,12.086289,6.1617484
ISCA2,-3.9703405,10.485069
ABLIM1,1.7567067,4.915646
HNRNPR,3.8176682,-5.5909886
GFRA1,0.19036403,2.211381
YAE1D1,2.609903,11.620641
PPP1R16A,-5.2480006,-1.6610955
DHRSX,-5.302895,1.883
PDE8B,15.382767,0.3834897
FRMD4A,1.5247049,9.379566
EPOP,-0.5415888,-6.161209
SAMD11,-5.1934347,-7.0656857
GAS6,-7.91403,-2.5995836
NTSR1,4.216865,7.534022
EIF5,0.0407622,-2.5798182
KPNA1,-9.004791,-0.15929638
AES,-1.1691917,-0.49298245
DHX29,6.093939,13.50419
RARG,15.524098,-4.332532
ZNF830,-5.7705393,-3.9275248
METTL21A,7.495461,-0.8905494
ALPK1,-4.4353776,-7.5007405
FAM110C,-4.4752083,-7.5312066
HUS1,1.0037049,-2.3388615
DCBLD2,-7.8212757,5.4915977
STC1,1.7904927,6.382079
GPN2,0.51260334,-9.908985
EIF4H,6.463506,-11.684094
PRADC1,-2.973261,-7.3366327
ZNF471,18.55518,6.6311
L3MBTL3,-4.470129,-7.5482335
ZIC5,9.148336,-9.483677
UNK,10.719569,-2.0106232
PTCD2,12.47265,9.844165
TFRC,-8.581862,-1.8465368
CUTC,-4.395824,1.2942164
RBAK,-3.050693,2.8719168
PRSS36,-0.6202452,-7.244579
KHK,8.727914,4.6354113
FIGN,9.01661,0.068491034
TGFBI,1.7850196,6.384077
EFHB,0.37961742,9.231674
FAM109A,-5.900756,-3.810467
SLC39A11,10.637801,-12.133952
MTIF3,1.075329,0.5005639
GPBP1L1,6.0521293,13.535861
SFMBT2,4.7464185,0.07967344
PACRGL,-7.010227,2.288547
CARD6,-8.586738,-2.4242702
CLDN9,0.8390564,-7.6463118
WDR45B,9.340745,1.2213627
ABTB2,10.146378,12.779925
PLAT,8.927626,-9.645335
TEX30,7.2855105,8.530292
ITGAE,2.5012133,0.7207977
MEGF6,7.309868,11.580567
FRMD8,-0.89685667,8.006274
WNT5B,9.045245,5.6486907
ZNF684,-3.8207626,4.639073
RPS6KA2,-4.545033,-9.20218
PCDH11Y,-4.4803076,-7.564251
GADD45G,4.6447053,9.021953
TCTE3,0.4890974,7.7346883
PHF1,3.4613783,-3.5053952
ZDHHC3,-1.7088362,9.397672
ZNF672,11.349161,13.105864
BAG2,0.18299934,-2.2463899
AZIN2,5.252506,6.1593833
CLDN1,-3.658547,-9.413136
GABPB2,5.0282,-3.6343145
GNAZ,4.1895137,3.6524868
LARP1B,7.512061,-1.914102
XPR1,5.952089,2.67109
WDR36,10.780114,1.3515664
COL16A1,1.1800174,-1.307576
COL23A1,1.0453085,15.946409
RPH3A,0.94494843,3.7378726
NFYC,6.461188,9.2762785
HELLS,3.3879611,-3.4157436
LAMB2,12.345899,9.726336
INVS,-7.272028,9.368905
ZNF567,7.5053377,-1.6493868
FOCAD,-0.5581379,3.1073363
RAD54L,12.133864,8.378046
TLE1,1.4667155,3.3372035
MKRN1,-2.2078214,-1.8133326
SEPT1,3.3804433,3.3810859
SDAD1,-3.7285292,-0.987938
SCLT1,12.492264,8.415828
SHMT1,-2.2559083,8.900053
POLB,5.2773113,-7.699134
EFCAB7,18.467035,0.24095291
NID1,8.977997,-11.172843
TMEM245,-2.8919072,13.457123
PYROXD1,10.338881,-0.54565257
FAM86B3P,8.161533,-1.1330053
FAM234A,-3.8318589,-2.8329148
SLC25A34,-0.06490465,3.7638295
PODNL1,-2.2723763,8.928755
KAT14,15.717057,2.772309
TIMM10B,10.733565,-0.29890767
SLFN5,8.885391,-9.118625
ATP7B,-0.32118425,3.3264637
TOB1,0.43360052,9.714052
HFM1,13.45487,0.64911586
LZTS2,0.6835842,-3.9800186
CRYZ,6.7471457,-1.6145419
HAGHL,1.5755786,3.8450022
THUMPD3,-7.089713,10.910601
OXSR1,5.5881796,-0.031388864
CAB39L,-4.053894,11.254
SHROOM2,-0.4566723,9.024098
CENPJ,12.44491,8.402509
ZBTB22,17.29679,-0.09097205
WFDC2,8.889342,9.103275
ZNF229,3.8434577,4.7329116
RAB1A,14.586147,-1.5310107
MRPS18A,12.872222,-2.910574
FTSJ1,-6.2739267,8.66892
POLR3B,8.790336,4.071014
SPATA5,8.352041,-0.0669004
SLC38A3,8.215323,-6.778311
SMCO4,-4.2023015,-3.4080634
CLGN,4.763902,7.616304
BCAT2,3.5275226,-2.3137252
TPM3,3.1740518,2.5756793
CHD6,10.90573,11.49838
SPRY4,3.348673,-0.7858086
WDR26,7.819844,-1.3272543
TRIM65,9.949268,-1.3312503
DECR2,3.3962348,3.3943255
GBA2,6.5075665,-10.731753
TSPAN14,7.915942,-7.062835
EIF2S3,5.453715,-0.2818093
ATXN7,-9.10822,-7.50249
PPP1R21,11.332203,9.501148
CCDC152,11.034115,-0.08431947
MTMR12,14.287028,-7.240155
LRRC49,-1.6860876,5.2398677
MAVS,7.9200683,-7.0511184
MB21D2,4.0898786,7.545792
KMT5B,10.0811405,-0.51297855
CYSLTR2,8.989182,-10.864466
CD40,-1.2683302,8.8898
TKFC,15.079248,7.6050735
ELAC1,-6.851069,-5.7603097
SLC37A2,3.370329,-5.1539316
B3GNT9,-7.3240037,9.31948
EXT2,4.4783072,0.42001185
ABAT,-0.47769195,1.8904738
ZBTB10,10.821485,-3.9924598
HSD17B14,8.761286,-8.047084
TMEM131,-3.8834634,-4.919624
FANCE,-1.6132176,5.2065873
ELK1,-1.3314818,-0.37330952
SMG5,-2.7201083,6.7740827
ADA,10.441333,-2.8885264
LMO4,2.446145,14.588459
KDM5B,2.4462218,14.588058
PKN1,16.755774,-2.2399218
NT5DC2,5.1986136,16.959806
RND2,-4.937972,-6.481632
NGFR,3.9020166,-6.088803
DARS2,4.6973243,0.5873626
STX3,13.998457,9.40524
AGFG1,-3.864416,5.4237747
RELT,-0.28633928,8.043397
CHST12,12.037053,-4.977081
HSPB2,7.624469,-7.267368
OTUD7A,10.395245,7.2128134
PCAT6,8.761605,-8.050338
CMYA5,0.66632086,2.2827492
ZFYVE26,9.950148,-1.3291943
DERL2,0.5707517,-3.1050131
FBXW9,-7.2635703,5.211821
FANCD2,3.5693023,-4.4352884
TMEM179B,6.8671303,-5.8274736
STRADA,4.574131,15.236293
HRK,1.4995898,3.2819626
ZNF436,3.8083863,-10.897262
SLX4IP,11.133755,9.4047165
BCORL1,14.411364,-5.6079826
FBXO25,10.905654,9.228219
CDR1,6.911058,-7.812746
ZNF154,7.770563,10.603567
ARL9,10.274002,4.143773
ATP2A3,5.1840773,16.939333
XRCC3,-2.7240055,8.990115
CECR1,5.7375903,7.5609393
FCGBP,2.2415879,-6.252178
GPR22,8.847662,4.484106
ZDHHC6,10.43546,-0.5995346
VIPAS39,-0.058458954,3.7530942
FICD,9.463841,1.3807759
SLC43A3,11.346096,9.543794
PAWR,18.078543,-1.6988577
GSR,-5.7368507,-4.3606358
KCNS1,6.3389664,2.580976
IER3,0.12165403,-4.9448824
ULK4,0.33521584,9.72543
TIMM23B,5.014255,0.5232996
ABRACL,-0.69066703,5.768938
FRMD5,7.486986,10.317596
VEGFD,3.981246,-4.329648
KRI1,3.51455,-2.3306139
GFER,3.8710184,-4.4405656
ZNF254,10.911425,1.4763881
RNF182,10.807092,-3.5938623
FES,9.202577,2.8125966
TIGD5,-0.9986957,-8.382663
IGFN1,-0.36107925,1.9414237
IQCE,-9.092544,-4.9122424
HSD11B2,-0.5890831,-7.2571874
ABHD14B,-6.2692204,0.24456528
PDE4DIP,4.1164713,-3.9748895
KCNMB4,7.6031423,10.447286
HN1L,7.0863514,9.83827
ZHX2,3.8563838,5.958155
ASXL1,-0.372834,7.892367
TRMT11,-1.7165353,9.356075
MNAT1,-9.094336,-4.9117775
GREB1L,11.351092,9.542402
CTNNB1,9.310958,1.2056173
BPGM,7.9880924,-0.49763012
TMEM198B,-7.3225527,9.319197
GOLGA7B,15.558687,0.17506412
WDR45,7.959446,-0.074846394
SLC22A4,0.45337856,9.083215
TRMT44,7.5542545,4.104575
WNT1,-0.5536315,3.094634
UNKL,-6.838777,-5.7490525
SOX13,5.7021527,7.5188203
PCGF3,-0.9011281,3.2393491
CREB3L4,11.281154,6.304747
ZNF546,-0.28019622,3.383919
EEF2K,10.599686,-12.167162
SAXO2,6.1903124,4.5562797
UBE3D,11.847197,-7.4486933
TMEM258,3.8072162,12.277088
HAPLN3,8.590925,9.03089
LAMA2,10.004618,-1.1727257
ARHGEF10,5.763106,0.050856654
TEX15,0.106944025,-7.3679457
SELENOW,7.631816,-7.2622647
NMT2,0.45255965,-9.918079
RSG1,3.7093477,4.5091915
PPP1R13L,9.835457,2.9122188
LTB4R,-4.171523,0.20173706
FLYWCH2,2.949857,2.6276639
LSMEM1,-2.057967,7.182835
NDUFV3,2.6734283,1.5573045
RAB32,-8.503959,-2.3931756
SRSF2,2.6721048,11.659084
PIK3R6,2.9265728,-5.156256
SMS,-10.077398,-1.4239135
ZNF345,8.280776,8.281692
KIZ,-5.6397405,3.8972368
PANK2,-6.2704697,0.24326389
CCDC3,-6.7234106,6.859444
SLF1,-0.555074,3.1056614
BEST1,4.629086,6.051213
PROM1,6.356217,14.825274
IL3RA,9.201446,2.7944446
NSDHL,10.017675,-4.9018416
AKT2,15.786418,-0.08509939
CNOT6L,8.672728,0.7009368
ANKRD20A11P,0.84110326,-7.6471276
IZUMO4,-9.108245,-7.502618
ZNRF1,-3.9070225,-4.9602785
SLC25A33,16.493141,-3.3766954
SNHG5,3.7239614,4.4715567
FAM160A2,16.141586,-0.45555407
FERMT3,2.182461,-6.392508
LRRC75A,8.760613,-8.021915
APLN,2.9605267,9.898143
GGCT,-8.531184,1.4401435
LANCL2,-2.8860986,4.820554
CNOT10,11.30843,1.8220254
